iter	Passed	Remaining
0	159	159736
1	161	80384
2	162	53972
3	163	40810
4	165	33006
5	167	27785
6	168	23958
7	170	21097
8	171	18860
9	172	17058
10	173	15579
11	174	14354
12	175	13320
13	176	12439
14	177	11658
15	178	10976
16	179	10385
17	180	9866
18	181	9391
19	182	8959
20	183	8563
21	184	8200
22	185	7865
23	185	7558
24	186	7279
25	187	7017
26	188	6775
27	188	6550
28	189	6340
29	190	6143
30	190	5963
31	191	5789
32	192	5626
33	192	5471
34	193	5334
35	194	5206
36	195	5092
37	196	4977
38	197	4865
39	198	4756
40	198	4653
41	199	4554
42	200	4459
43	201	4377
44	202	4291
45	202	4208
46	203	4128
47	204	4051
48	205	3980
49	205	3911
50	206	3844
51	207	3779
52	208	3719
53	209	3664
54	210	3610
55	211	3558
56	211	3505
57	212	3452
58	213	3401
59	213	3351
60	214	3303
61	215	3255
62	215	3209
63	216	3168
64	217	3126
65	218	3085
66	218	3045
67	219	3007
68	220	2971
69	220	2933
70	221	2896
71	222	2863
72	223	2836
73	224	2807
74	225	2777
75	226	2749
76	226	2717
77	227	2686
78	227	2656
79	228	2627
80	229	2598
81	229	2570
82	229	2539
83	230	2512
84	231	2487
85	231	2462
86	232	2438
87	233	2416
88	233	2394
89	234	2372
90	235	2351
91	236	2329
92	236	2307
93	237	2287
94	238	2268
95	239	2250
96	239	2233
97	240	2215
98	241	2196
99	242	2178
100	242	2160
101	243	2142
102	244	2125
103	244	2109
104	245	2091
105	246	2075
106	246	2060
107	247	2044
108	248	2029
109	248	2013
110	249	1997
111	250	1982
112	250	1967
113	251	1953
114	251	1938
115	252	1925
116	253	1911
117	254	1900
118	254	1887
119	255	1875
120	256	1861
121	256	1847
122	257	1834
123	257	1822
124	258	1809
125	259	1797
126	259	1784
127	260	1772
128	261	1762
129	261	1752
130	262	1741
131	263	1730
132	263	1720
133	264	1709
134	265	1699
135	265	1688
136	266	1677
137	266	1667
138	267	1658
139	268	1649
140	269	1641
141	269	1630
142	270	1621
143	271	1611
144	271	1602
145	272	1592
146	272	1583
147	273	1573
148	273	1564
149	274	1555
150	275	1547
151	275	1539
152	276	1530
153	276	1521
154	277	1512
155	278	1504
156	278	1496
157	279	1488
158	279	1479
159	280	1471
160	280	1462
161	281	1454
162	281	1446
163	282	1439
164	283	1433
165	284	1426
166	284	1419
167	285	1412
168	285	1405
169	286	1398
170	287	1391
171	287	1384
172	288	1377
173	288	1370
174	289	1364
175	290	1358
176	290	1351
177	291	1345
178	291	1338
179	292	1332
180	292	1325
181	293	1319
182	294	1313
183	294	1306
184	295	1301
185	295	1294
186	296	1288
187	297	1283
188	297	1278
189	298	1273
190	299	1268
191	300	1263
192	300	1257
193	301	1252
194	302	1246
195	302	1241
196	303	1236
197	304	1231
198	304	1227
199	305	1222
200	306	1217
201	306	1212
202	307	1207
203	308	1202
204	308	1197
205	309	1192
206	309	1187
207	310	1182
208	311	1177
209	311	1172
210	312	1168
211	313	1163
212	313	1159
213	314	1156
214	315	1152
215	316	1148
216	317	1144
217	317	1139
218	318	1135
219	319	1131
220	319	1126
221	320	1122
222	320	1117
223	321	1113
224	322	1110
225	322	1106
226	323	1101
227	324	1097
228	324	1093
229	325	1089
230	325	1085
231	326	1081
232	327	1077
233	327	1073
234	330	1075
235	331	1072
236	332	1069
237	332	1065
238	333	1061
239	334	1058
240	334	1054
241	335	1050
242	336	1047
243	337	1044
244	337	1041
245	338	1037
246	339	1034
247	339	1030
248	340	1027
249	341	1023
250	341	1019
251	342	1016
252	343	1014
253	344	1011
254	345	1009
255	346	1006
256	347	1005
257	348	1001
258	348	998
259	349	995
260	350	992
261	351	990
262	352	987
263	353	984
264	353	981
265	354	977
266	354	974
267	355	970
268	356	968
269	356	965
270	358	963
271	359	962
272	360	959
273	361	956
274	361	953
275	362	951
276	363	948
277	363	945
278	364	942
279	365	939
280	365	936
281	366	933
282	367	930
283	367	927
284	368	924
285	369	922
286	369	919
287	370	916
288	371	913
289	372	910
290	373	909
291	374	908
292	375	906
293	376	904
294	377	902
295	378	899
296	379	897
297	379	894
298	380	892
299	381	890
300	382	887
301	383	885
302	383	883
303	385	881
304	387	881
305	387	879
306	388	877
307	389	876
308	390	873
309	391	871
310	392	868
311	392	865
312	393	863
313	394	860
314	394	858
315	395	855
316	395	853
317	396	850
318	397	848
319	397	845
320	398	843
